logM logSFR
7.719438838472319 -3.545440433582366
7.696585700113892 -3.855922842604693
7.675118914641397 -3.8084180571780273
7.779726759379683 -2.9910337647961924
7.777063774563064 -2.6316652078019573
7.761930131455969 -3.438387642267091
7.731733360479274 -20.0
7.7439367328225 -20.0
7.774299146229902 -3.6758656357016637
7.76111774251016 -20.0
7.742448434377476 -20.0
7.844222383931017 -4.5495398613241615
7.900014664306526 -3.9038864561490163
7.944243440631593 -4.703194155238415
7.992763955917115 -3.903016031958571
7.974757726862496 -2.8672277075421877
8.080526936989752 -2.6862006433970906
8.003289750530383 -2.087247113532044
8.014509211441501 -2.204848768468445
7.970768450834987 -2.1920681356131766
7.858544033570221 -2.925798703680111
7.190707414916437 -20.0
7.026361868023799 -20.0
6.973473764888587 -20.0
7.0975002552452535 -20.0
7.137941533865405 -20.0
7.1659082151968585 -20.0
7.327622638179226 -20.0
7.220920549171933 -20.0
7.475811789029094 -3.790509661621752
7.510658642116397 -20.0
7.557714221154246 -3.394142209567447
7.526694444509059 -2.2446138330368828
7.498948871835786 -3.0551156799101937
7.4455490398897 -2.8732648708877973
7.568162578153365 -2.374020646407001
7.503214621804161 -2.632777397306939
7.644060041091088 -3.313912172767593
7.572517313032257 -3.0411219536171634
7.586130158380911 -2.159362530814988
7.5519935047060445 -2.0872347525881745
7.523425061098533 -1.8622719594726656
7.617775023962584 -2.6573105429624997
7.704683494822323 -3.102063298292798
7.607714504422224 -3.1623956352152236
7.653900051332528 -3.4712672553969552
7.659611830426437 -3.722116942075294
7.675389490420226 -3.098106719246238
7.680686860936347 -2.9090453340787388
7.733701739699691 -3.020239174594536
7.739860012130347 -3.246065389076858
7.652124735317923 -20.0
7.749040470862483 -20.0
7.716799926284392 -20.0
7.723990363157157 -3.5765594833146412
7.743776724566007 -2.451451487787262
7.822221484533623 -3.9498375007032527
7.8872896873894565 -3.265000356969729
7.9320306942796055 -3.321694664562926
7.958086998977636 -2.6584042358627826
7.986087403233823 -1.9086357628129729
7.952121181792312 -2.067134722831638
7.952565540802172 -2.1285885022439635
7.939433795772248 -2.6477476700101077
7.779258226853243 -3.9402363018413977
6.811262992217094 -20.0
6.850477834330185 -20.0
6.9985854185254315 -20.0
7.114360312337454 -20.0
7.0428050265207895 -20.0
7.082919655420682 -20.0
7.205506254766256 -20.0
7.251851070991454 -20.0
7.265317928055717 -20.0
7.474603673583319 -20.0
7.545763760820343 -20.0
7.420775972375589 -20.0
7.451328537670331 -3.467813116805512
7.460507014092306 -20.0
7.48712690710268 -20.0
7.5104944984468665 -20.0
7.496141499911053 -20.0
7.498297798285202 -20.0
7.5111038970736175 -3.0946623478053987
7.580679737006242 -2.4509624857514325
7.563112780883665 -3.844250189456929
7.531485902085229 -4.891580068034933
7.502044152811808 -3.083027260501691
7.606672467598233 -3.819032646197805
7.646977783479947 -20.0
7.590455124308079 -4.532296542179236
7.674086272352728 -3.1693930351236514
7.664638700322295 -3.4245920972749775
7.6356717094251465 -4.104053208482736
7.629922565023854 -4.150090161298042
7.710028648008006 -20.0
7.705620603155136 -20.0
7.762150942347671 -2.5380999293294373
7.773565765991006 -3.660415283991525
7.850612265865444 -3.598258055475552
7.889388946909689 -3.101486235863004
7.887704371742377 -2.067605219927962
7.962029634292052 -2.128882702663129
8.02088451115077 -2.4060371379843724
7.93331248037076 -1.9104294046973127
7.873399383328786 -2.543686843968128
7.670292424034934 -20.0
6.784567653819461 -20.0
7.1471218503096265 -20.0
7.308697331066198 -20.0
7.184790920002605 -20.0
7.025250525347107 -20.0
7.208061790882027 -20.0
7.28221081125323 -20.0
7.171757613260251 -20.0
7.303317620593152 -20.0
7.427902859956486 -20.0
7.322834222208408 -20.0
7.358009334577023 -20.0
7.36483146783705 -20.0
7.354526243379057 -20.0
7.379001643639047 -20.0
7.50402363286223 -20.0
7.541624116265465 -20.0
7.5597535238383555 -20.0
7.552807049830102 -20.0
7.510413341895957 -20.0
7.494896171862829 -20.0
7.542624374140656 -20.0
7.492055270666856 -4.51231749004417
7.622777130193386 -20.0
7.610884911473215 -20.0
7.626345429545763 -2.9215390626478355
7.655325454480421 -2.8619226913813196
7.644263188774053 -2.329294844215515
7.590229373434675 -3.270260664457347
7.629608283428962 -2.9596235443182928
7.658159509695289 -20.0
7.653209719051571 -20.0
7.775478010919569 -3.0549709412655224
7.781820513589456 -3.690781879288316
7.869480556484852 -3.3501474245071226
7.905566310926922 -1.937474145453722
7.858656693928048 -1.856364911130616
7.9682186731110916 -2.43150504440009
7.886573120119905 -2.7181403249002907
7.895419919743951 -2.8459952962843773
7.759970168578341 -3.687375879883462
7.663549967706027 -20.0
6.699734796771907 -20.0
6.936776913640724 -20.0
7.145098028195592 -20.0
7.164906177525594 -20.0
7.008812848401458 -20.0
6.943241199724462 -20.0
6.98037427971467 -20.0
7.146815943398283 -20.0
7.165507571706516 -20.0
7.333752249917578 -20.0
7.2674487078126875 -20.0
7.169449346707889 -20.0
7.236132229361559 -20.0
7.2972768229727105 -20.0
7.469651859284287 -20.0
7.353706992390075 -20.0
7.485003747215025 -20.0
7.434401188485975 -20.0
7.474944356858704 -20.0
7.362345149519163 -20.0
7.535740510811001 -20.0
7.519367474123416 -20.0
7.486362732730723 -20.0
7.48115476134441 -20.0
7.567321266019562 -3.721039903850871
7.51212451507463 -2.989712343817102
7.577058649182185 -2.9867375194715615
7.558283968504312 -3.3387426486530853
7.5523861701262325 -3.1712454867195317
7.587290493549077 -2.7587010131871685
7.596798220109442 -2.9475118025790374
7.731418637800063 -1.7665257909116532
7.706429359384646 -2.274052946716637
7.764919898093745 -2.1320067854550273
7.717752614432514 -2.402807644491193
7.771420037023289 -2.6846650366441644
7.8635662500540064 -3.3729022550673005
7.853375883564852 -2.737914285263243
7.863929930185278 -1.6064582558748017
7.922318464173115 -1.3746544166828012
7.9410372873716355 -2.3899520566778576
7.893012647596849 -2.4831491401380537
7.789401935068294 -3.198358224667531
7.676512235864274 -20.0
7.400919876741317 -20.0
6.699734796771907 -20.0
6.749223744568408 -20.0
6.917939251066412 -20.0
6.883530396035119 -20.0
6.817776736521493 -20.0
6.859755814553171 -20.0
6.8617103371552 -20.0
6.983121859349817 -20.0
7.348619433727817 -20.0
7.347154039074462 -20.0
7.2877897856102996 -20.0
7.234855400416386 -20.0
7.255386395403531 -20.0
7.264283103094868 -20.0
7.256503924480189 -20.0
7.356182704518788 -20.0
7.343335804770491 -20.0
7.374748543848133 -20.0
7.377341769022157 -20.0
7.408989197786104 -20.0
7.430378712627961 -20.0
7.431124213357935 -20.0
7.548148138427396 -20.0
7.4477370556128095 -20.0
7.446239066732471 -20.0
7.451421337495362 -3.4428322876259347
7.465849501858971 -20.0
7.6262687037540795 -20.0
7.46840176421462 -2.499159426174966
7.5786937444861096 -2.270169001072059
7.588889914651891 -1.9480110962248236
7.559415368283064 -1.9610263491483089
7.694543731566414 -2.2308689136496374
7.686986133216778 -1.9316222938574519
7.784553706773732 -2.0565457321528178
7.853319817585908 -2.6612619053224082
7.820711684263733 -2.660536113491489
7.873549881438046 -2.3771150442138733
7.875104523666757 -1.668657622867317
7.888441009007274 -1.7806660296222598
7.934003244741538 -2.0510747664990836
7.819853024142053 -2.48810628949127
7.673286045471579 -3.425236672763328
7.520981183650886 -20.0
7.434909848634049 -20.0
6.858502326640548 -20.0
6.8992558832854805 -20.0
7.037695883602156 -20.0
7.056024806300406 -20.0
7.217393592780684 -20.0
7.438641011568418 -20.0
7.238152646953162 -20.0
7.227739292349163 -20.0
7.366908899803946 -20.0
7.374237774903897 -20.0
7.417921060172604 -20.0
7.092167722176306 -20.0
7.125913829070276 -20.0
7.28471750683722 -20.0
7.151648384051418 -20.0
7.191001785872831 -20.0
7.270002064345745 -20.0
7.383968360161873 -20.0
7.434632691545232 -20.0
7.559786369247804 -20.0
7.699081275836728 -20.0
7.500408390339249 -20.0
7.622830824224857 -20.0
7.290309317228651 -20.0
7.3615502256309195 -20.0
7.323666949307217 -20.0
7.4906493370449505 -20.0
7.487314205814803 -20.0
7.450303437495949 -20.0
7.546354658382099 -20.0
7.430441133843568 -20.0
7.434209919227319 -20.0
7.547047287560242 -20.0
7.440011921831195 -20.0
7.726233819418698 -20.0
7.690007011978458 -20.0
7.296796605615992 -20.0
7.171507751413319 -20.0
7.056799071457609 -20.0
7.3069612540247 -20.0
7.434112501148355 -20.0
7.507933750827023 -20.0
7.557268370234259 -4.229573083341841
7.591711338039149 -2.954110379548792
7.641749973422089 -3.6754763524704916
7.674010398411404 -3.417166075001229
7.625002131713553 -2.5891585020014807
7.612798381127258 -3.277962063896186
7.519481072288949 -20.0
7.67900390167926 -20.0
7.465222195838708 -20.0
7.617480474439413 -20.0
7.450284962276622 -20.0
7.087942597401236 -20.0
7.278695023442401 -20.0
7.441402104013293 -20.0
7.587443127072275 -4.192761157245766
7.545751240019299 -2.8103904597451237
7.765608667469659 -2.575291181246754
7.629377967574016 -2.622226522076028
7.695343208518492 -3.173525106307168
7.6767867555427225 -2.601444887314604
7.673603837120579 -2.172557765334659
7.650577040901567 -2.6967896439295362
7.570863438137902 -3.1034878039371807
7.548858233259969 -20.0
7.620100332503791 -20.0
7.474863249956395 -20.0
7.303676901868161 -20.0
7.227774238332024 -20.0
7.322694156253214 -20.0
7.451059496309894 -20.0
7.553628960320314 -20.0
7.547648851608275 -3.2268771904872606
7.662453913234101 -1.9942408922860362
7.777808820157227 -1.8660849487746425
7.691117627101686 -2.4346017083754403
7.652038421684585 -2.8287716222539676
7.757116713832457 -2.6099597205981864
7.759030761621477 -2.3700062658806753
7.639357477312593 -2.477015686349714
7.670199798224171 -2.71549634540491
7.659560846864638 -3.7598825316138567
7.604425920455053 -20.0
7.522583795113452 -20.0
7.250625793288797 -20.0
7.326125193181927 -20.0
7.2093331654881645 -20.0
7.310343292984265 -20.0
7.327382450463635 -20.0
7.428463198618594 -20.0
7.508930487375312 -20.0
7.543158285804982 -3.102554111037572
7.731453856177823 -2.061081391379169
7.741337135302944 -2.9047129305631985
7.725365726828148 -2.715282236157487
7.702449701027813 -2.6945622716124644
7.732358834620505 -2.598161566884488
7.805341988922586 -2.6715402312724374
7.753322378111386 -2.592807290873708
7.793857070110063 -2.0650651504823117
7.81493085886009 -2.686704778976008
7.706792091243161 -20.0
7.620666512492991 -20.0
7.509913945381497 -20.0
7.424623970193563 -20.0
7.212116348896918 -20.0
6.907628665607963 -20.0
7.051903466934423 -20.0
7.366472753685665 -20.0
7.576515714465356 -20.0
7.702545734617576 -2.833581426414217
7.71168599168241 -2.7096023119323154
7.658816595105534 -2.9606661625967643
7.684060863367497 -2.413276543885907
7.795044033041909 -2.9650597545094866
7.830213621895065 -2.976098599115116
7.914832849597135 -2.7698175854250273
7.971598440674378 -2.054244964809028
7.997025570221488 -1.880236386638131
7.908685929617708 -2.4607052352755203
7.882272098562468 -3.833730610292114
7.714537751484633 -20.0
7.5783480327837545 -3.6494002812129507
7.5217157764509865 -20.0
7.323138771342491 -20.0
7.1058914586415725 -20.0
7.3001502290248474 -20.0
7.507276426070222 -20.0
7.6565744476281585 -2.78003233603661
7.544401621588411 -2.378315328791901
7.68830054862709 -2.4187989920586435
7.738696529890438 -2.438535020140155
7.75718073197832 -2.639287830362225
7.803271581597678 -2.291990830709161
7.866123578421573 -2.789544154559894
7.980783860577549 -2.4435126775911615
8.055256796923672 -2.1389149072798395
8.119309682559603 -2.128167507962784
8.070037099124594 -2.072864731690005
7.939266432598018 -3.413243476494804
7.776254919596293 -20.0
7.663294507347796 -20.0
7.518291241267542 -20.0
7.210369453843507 -20.0
6.805804674168646 -20.0
7.018809443701815 -20.0
7.2236682722173 -20.0
7.399321224763938 -20.0
7.537332596998868 -3.7091906865576374
7.627116189877691 -1.9536986726440357
7.687927832372162 -2.1937594267897484
7.775425013228507 -2.3208705166359933
7.801790963006835 -2.248464956131678
7.943661748609077 -1.981200231246188
7.9536414875014705 -2.058783943156902
8.069924732530891 -2.197659887103741
8.167752266816644 -1.8364297941065229
8.213396170818774 -2.478068935786852
8.183869730143623 -2.7013549204470935
8.11358658093569 -2.494911319345403
7.855953204649768 -4.194059011174445
7.68707952922645 -20.0
7.485426492674914 -20.0
7.27226091132417 -20.0
6.868695421026984 -20.0
6.92644036278285 -20.0
7.066042308947699 -20.0
7.2152574398023805 -20.0
7.316279317677052 -3.367837106898583
7.498970217527185 -1.376749296276924
7.653520145736488 -1.4320234121315618
7.809240278241052 -1.3711116586904737
7.837957676382146 -1.7865220317199733
7.955364671293113 -2.2220196209695042
8.07814411706967 -1.9243483469262976
8.14401919547564 -1.605946540566631
8.13863429874266 -1.8733297001809006
8.187243357051806 -2.2210913097424227
8.16196717256518 -2.2881687474965187
8.12386044183268 -2.246028526126316
7.875499049743077 -3.145550964993999
7.641117646757031 -3.1201850331969836
7.391391980279348 -20.0
7.187458090216378 -20.0
6.858010793878616 -20.0
7.165043456224739 -20.0
7.050706067480442 -20.0
7.354563514968606 -20.0
7.485406939022008 -3.0207755124516895
7.605965093762794 -1.9826728324615392
7.603462487269248 -1.839265208950298
7.853445931558293 -1.9540859132877306
7.930086227707685 -1.6119461883902613
8.12177445627658 -1.1591139648205961
8.26872416773091 -1.0564494808429745
8.348031987887996 -1.5702799087326826
8.314660305559261 -2.0902721268989373
8.29210737496311 -1.8571023376277214
8.30551895954763 -1.6491699683596777
8.228760184618801 -1.8872969518001417
7.954730269760048 -2.4055843727565813
7.67961845752724 -3.5498213529520846
7.459530722175393 -20.0
7.212672755169793 -20.0
6.9634531480119835 -20.0
7.045977158566962 -20.0
7.099220141153676 -20.0
7.363506498562687 -4.311035511540448
7.432416852486956 -3.2383468769842736
7.602328243043453 -2.109876690124263
7.732033286056426 -1.8230854177734626
7.897377281192086 -1.3830524137403692
8.009449685076714 -1.6573730476250503
8.268700323890174 -1.2134776399892262
8.47092395115554 -0.8915786980624277
8.515125697897904 -1.574648759328663
8.5231942160225 -1.8077078499987589
8.487380748268436 -1.5711973363661935
8.445132736504377 -1.2233362042563873
8.304486273761126 -1.2446979640393945
7.940371594961366 -2.7587288535855934
7.676853411115707 -3.157491529947775
7.5333064087197865 -20.0
7.286559851751128 -20.0
6.997495776327053 -20.0
6.759017463920797 -20.0
7.081869853666871 -20.0
7.2696156944632015 -3.753864960060134
7.545029213700052 -2.8238918585619186
7.64809739615138 -2.3773324780945284
7.758776574199569 -1.6867937592603763
7.95404223606013 -1.3004735896673498
8.137157945674824 -1.757223814450845
8.366358945179444 -1.5016466989075048
8.617705437206709 -0.9598495291996295
8.737280763236242 -0.81154516919888
8.806141132223916 -1.1179062207730426
8.691841796797014 -1.3438158910093436
8.550864040280137 -1.1358562091425912
8.375004131057297 -0.8369696002655406
7.978142955793254 -2.5958452357437767
7.593119669333699 -3.9071751423759467
7.354836448462054 -20.0
7.2154613886580155 -20.0
7.075018141653496 -20.0
6.944124646694609 -20.0
6.94052780627777 -20.0
7.361169512304214 -3.336086626868678
7.5744327407066345 -2.6066293653715293
7.642515301632637 -1.9796059736930136
7.801166171443277 -1.2208184275148541
8.011855003056047 -1.682127163722289
8.172620438512643 -2.07323839522181
8.343772555150904 -1.7230654058415782
8.482958523727483 -0.795090744322569
8.741150517172041 -0.46582089183124636
8.891431684089902 -1.0636303985769424
8.728518516120845 -1.1505829012747388
8.578555432867097 -0.535815480736639
8.202143281102895 -1.4955366307241678
7.7956072832670955 -2.90020636016739
7.6396392698772715 -20.0
7.3246314923410525 -20.0
7.312180563740173 -20.0
7.13580440303247 -20.0
6.725480675519505 -20.0
7.028574223091909 -20.0
7.304772353557433 -3.789233240220271
7.508404763152925 -2.569350380106222
7.699181267711805 -1.064542225144265
7.874387603492627 -0.9836545331301451
7.939435236850811 -1.5479258802897724
8.16174062242299 -1.8414923684568538
8.219234638093091 -1.3244884934757097
8.310911074554316 -1.5337729845151167
8.440924904538031 -1.0577582534392436
8.627954039339837 -1.0653724419965767
8.50865036971927 -1.526455585499522
8.380373073421286 -0.8248103523032484
8.01206365017241 -2.09086890806341
7.7816286821774066 -3.3608009302264006
7.567032820210964 -4.334001715383849
7.305063644937928 -20.0
7.189625516852572 -20.0
7.024742334575314 -20.0
6.6811680842412455 -20.0
6.843465852145261 -20.0
